Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
23/08/2018,1102,9,23/08/2018,9.24,23/08/2018,15.43,Walk in forest,Foraging,6.19,379,Observed
23/07/2018,1104,9,23/07/2018,13.16,23/07/2018,14.42,Cassava in water,Foraging,1.26,86,Observed
13/08/2018,1106,9,13/08/2018,9.16,13/08/2018,16.5,Walk in forest,Foraging,7.34,454,Observed
30/08/2018,1106,9,30/08/2018,10.11,30/08/2018,13.23,Walk in forest,Foraging,3.12,192,Observed
02/08/2018,1115,9,02/08/2018,10.2,02/08/2018,15.1,Fish,Foraging,4.5,245,Observed
24/07/2018,1116,9,24/07/2018,8.57,24/07/2018,18.15,Garden,Foraging,9.18,558,Observed
29/07/2018,1116,9,29/07/2018,8.52,29/07/2018,12.54,Tubers,Foraging,4.02,242,Observed
07/08/2018,1116,9,07/08/2018,9.26,07/08/2018,17,Walk in forest,Foraging,7.34,454,Observed
09/08/2018,1116,9,09/08/2018,8.39,09/08/2018,16.25,Tubers,Foraging,7.46,466,Observed
12/08/2018,1116,9,12/08/2018,9.31,12/08/2018,11.31,Traps,Foraging,2,120,Observed
24/08/2018,1116,9,24/08/2018,10.05,24/08/2018,17.04,Walk in forest,Foraging,6.59,419,Observed
23/07/2018,1120,9,23/07/2018,13.16,23/07/2018,14.17,Cassava in water,Foraging,1.01,61,Observed
27/07/2018,1120,9,27/07/2018,9.41,27/07/2018,13.48,Walk in forest,Foraging,4.07,247,Observed
29/07/2018,1120,9,29/07/2018,8.5,29/07/2018,12.54,Tubers,Foraging,4.04,244,Observed
02/08/2018,1120,9,02/08/2018,10.21,02/08/2018,15.1,Fish,Foraging,4.49,289,Observed
05/08/2018,1121,9,05/08/2018,9.06,05/08/2018,15.3,Honey,Foraging,6.24,384,Observed
08/08/2018,1121,9,08/08/2018,10.39,08/08/2018,13.56,Traps,Foraging,3.17,197,Observed
09/08/2018,1121,9,09/08/2018,8.39,09/08/2018,16.25,Tubers,Foraging,7.46,466,Observed
13/08/2018,1121,9,13/08/2018,9.16,13/08/2018,16.5,Walk in forest,Foraging,7.34,454,Observed
27/08/2018,1121,9,27/08/2018,13.31,27/08/2018,14.52,Caterpillars,Foraging,1.21,81,Observed
05/08/2018,1122,9,05/08/2018,9.16,05/08/2018,15.3,Honey,Foraging,6.14,374,Observed
08/08/2018,1122,9,08/08/2018,10.43,08/08/2018,13.56,Traps,Foraging,3.13,193,Observed
15/08/2018,1122,9,15/08/2018,9.07,15/08/2018,13.14,Slingshot hunting,Foraging,4.07,247,Observed
22/08/2018,1122,9,22/08/2018,10.11,22/08/2018,11.55,Palm wine,Foraging,1.44,104,Observed
31/08/2018,1122,9,31/08/2018,9.13,31/08/2018,13.17,Walk in forest,Foraging,4.04,244,Observed
24/07/2018,1124,9,24/07/2018,8.55,24/07/2018,18.15,Garden,Foraging,9.2,542,Observed
07/08/2018,1124,9,07/08/2018,9.25,07/08/2018,17,Walk in forest,Foraging,7.35,455,Observed
24/08/2018,1124,9,24/08/2018,10.01,24/08/2018,17.04,Walk in forest,Foraging,7.03,423,Observed
30/07/2018,2030,9,30/07/2018,9.01,30/07/2018,17.55,Traps,Foraging,8.54,534,Observed
26/08/2018,2030,9,26/08/2018,8.52,26/08/2018,15.55,Walk in forest,Foraging,7.03,423,Observed
30/07/2018,2031,9,30/07/2018,9.03,30/07/2018,17.36,Traps,Foraging,8.33,513,Observed
09/08/2018,2031,9,09/08/2018,8.39,09/08/2018,16.14,Tubers,Foraging,7.35,455,Observed
26/08/2018,2031,9,26/08/2018,8.52,26/08/2018,15.1,Walk in forest,Foraging,6.18,378,Observed
01/08/2018,2038,9,01/08/2018,8.57,01/08/2018,18.2,Garden,Foraging,9.23,563,Observed
01/08/2018,2039,9,01/08/2018,8.59,01/08/2018,18.2,Garden,Foraging,9.21,561,Observed
12/08/2018,2039,9,12/08/2018,12.1,12/08/2018,15.57,Tubers,Foraging,3.47,227,Observed
18/08/2018,2039,9,18/08/2018,11.09,18/08/2018,13.48,Traps,Foraging,2.39,159,Observed
25/08/2018,2039,9,25/08/2018,11.06,25/08/2018,15.29,Garden,Foraging,4.23,263,Observed
07/08/2018,2055,9,07/08/2018,9.25,07/08/2018,16.37,Walk in forest,Foraging,7.12,432,Observed
31/08/2018,2055,9,31/08/2018,9.14,31/08/2018,12.39,Walk in forest,Foraging,3.25,205,Observed
01/08/2018,2513,9,01/08/2018,8.59,01/08/2018,18.2,Garden,Foraging,9.21,561,Observed
04/08/2018,2513,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
11/08/2018,2513,9,11/08/2018,8.14,11/08/2018,12.36,"Ball making, Slingshot hunting",Foraging,4.22,262,Observed
28/08/2018,2513,9,28/08/2018,8.3,28/08/2018,13.05,Traps,Foraging,4.35,275,Observed
01/09/2018,2513,9,01/09/2018,11.38,01/09/2018,12.09,Caterpillars,Foraging,0.31,31,Observed
09/08/2018,2522,9,09/08/2018,8.39,09/08/2018,16.24,Tubers,Foraging,7.45,465,Observed
12/08/2018,2522,9,12/08/2018,9.31,12/08/2018,11.31,Traps,Foraging,2,120,Observed
25/08/2018,2522,9,25/08/2018,11.06,25/08/2018,15.28,Garden,Foraging,4.22,262,Observed
03/08/2018,2523,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
04/08/2018,2523,9,04/08/2018,11.49,04/08/2018,12.15,Pusa,Foraging,0.26,26,Observed
11/08/2018,2523,9,11/08/2018,8.14,11/08/2018,9.22,"Ball making, Slingshot hunting",Foraging,1.08,68,Observed
18/08/2018,2523,9,18/08/2018,11.12,18/08/2018,13.48,Traps,Foraging,2.36,156,Observed
19/08/2018,2523,9,19/08/2018,9.3,19/08/2018,10.31,Slingshot manufacture,Not Foraging,1.01,61,Observed
20/08/2018,2523,9,20/08/2018,12.11,20/08/2018,15.36,Honey,Foraging,3.25,205,Observed
04/08/2018,2539,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
14/08/2018,2539,9,14/08/2018,10.21,14/08/2018,10.51,Ediki,Foraging,0.3,3,Observed
04/08/2018,2544,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
06/08/2018,2544,9,06/08/2018,8.5,06/08/2018,11.1,Fish,Foraging,2.2,122,Observed
10/08/2018,2544,9,10/08/2018,10.53,10/08/2018,13.04,Slingshot hunting,Foraging,2.11,131,Observed
11/08/2018,2544,9,11/08/2018,10.23,11/08/2018,12.36,"Ball making, Slingshot hunting",Foraging,2.13,133,Observed
11/08/2018,2544,9,11/08/2018,8.14,11/08/2018,10.14,"Ball making, Slingshot hunting",Foraging,2,120,Observed
14/08/2018,2544,9,14/08/2018,10.21,14/08/2018,10.51,Ediki,Foraging,0.3,3,Observed
20/08/2018,2544,9,20/08/2018,12.11,20/08/2018,15.36,Honey,Foraging,3.25,205,Observed
21/08/2018,2544,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
24/08/2018,2544,9,24/08/2018,10.05,24/08/2018,17,Walk in forest,Foraging,6.55,415,Observed
01/09/2018,2544,9,01/09/2018,11.38,01/09/2018,13.12,Caterpillars,Foraging,1.34,94,Observed
15/08/2018,3040,9,15/08/2018,9.07,15/08/2018,11.02,Slingshot hunting,Foraging,1.55,115,Observed
31/07/2018,3041,9,31/07/2018,10.12,31/07/2018,10.57,Leaves,Not Foraging,0.45,45,Observed
28/08/2018,3061,9,28/08/2018,8.3,28/08/2018,13.05,Traps,Foraging,4.35,275,Observed
02/08/2018,3076,9,02/08/2018,10.21,02/08/2018,15.1,Fish,Foraging,4.49,289,Observed
26/07/2018,3077,9,26/07/2018,9.31,26/07/2018,9.58,Walk in forest,Foraging,0.27,27,Observed
27/07/2018,3077,9,27/07/2018,9.41,27/07/2018,13.48,Walk in forest,Foraging,4.07,247,Observed
23/08/2018,3077,9,23/08/2018,9.26,23/08/2018,15.43,Walk in forest,Foraging,6.17,377,Observed
25/07/2018,3117,9,25/07/2018,15.04,25/07/2018,15.3,Palm wine,Foraging,0.26,26,Observed
26/07/2018,3117,9,26/07/2018,9.31,26/07/2018,9.58,Walk in forest,Foraging,0.27,27,Observed
31/07/2018,3117,9,31/07/2018,10.12,31/07/2018,10.57,Leaves,Not Foraging,0.45,45,Observed
05/08/2018,3117,9,05/08/2018,9.03,05/08/2018,15.31,Honey,Foraging,6.28,388,Observed
09/08/2018,3117,9,09/08/2018,8.43,09/08/2018,16.11,Tubers,Foraging,7.28,448,Observed
17/08/2018,3117,9,17/08/2018,9.49,17/08/2018,10.24,Ediki,Foraging,0.35,35,Observed
29/08/2018,3117,9,29/08/2018,14.19,29/08/2018,16.18,Wood,Not Foraging,1.59,119,Observed
04/08/2018,3118,9,04/08/2018,12.07,04/08/2018,12.15,Pusa,Foraging,0.08,8,Observed
06/08/2018,3118,9,06/08/2018,8.5,06/08/2018,11.1,Fish,Foraging,2.2,122,Observed
10/08/2018,3118,9,10/08/2018,10.56,10/08/2018,13.04,Slingshot hunting,Foraging,2.08,128,Observed
11/08/2018,3118,9,11/08/2018,10.23,11/08/2018,12.36,"Ball making, Slingshot hunting",Foraging,2.13,133,Observed
11/08/2018,3118,9,11/08/2018,8.14,11/08/2018,10.14,"Ball making, Slingshot hunting",Foraging,2,120,Observed
14/08/2018,3118,9,14/08/2018,10.21,14/08/2018,10.51,Ediki,Foraging,0.3,3,Observed
20/08/2018,3118,9,20/08/2018,12.11,20/08/2018,15.36,Honey,Foraging,3.25,205,Observed
21/08/2018,3118,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
03/08/2018,3119,9,03/08/2018,9.18,03/08/2018,9.27,Maondo,Foraging,0.09,9,Observed
04/08/2018,3119,9,04/08/2018,11.49,04/08/2018,12.15,Pusa,Foraging,0.26,26,Observed
17/08/2018,3119,9,17/08/2018,9.52,17/08/2018,10.24,Ediki,Foraging,0.32,32,Observed
21/08/2018,3119,9,21/08/2018,10.4,21/08/2018,15.37,Walk in forest,Foraging,4.57,297,Observed
26/07/2018,1006,10,26/07/2018,9.33,26/07/2018,10.37,Palm wine,Foraging,1.04,64,Observed
31/07/2018,1006,10,31/07/2018,10.27,31/07/2018,11.1,Palm wine,Foraging,0.43,43,Observed
14/08/2018,1006,10,14/08/2018,10.45,14/08/2018,12.59,Slingshot hunting,Foraging,2.14,134,Observed
21/08/2018,1006,10,21/08/2018,10.41,21/08/2018,15.2,Walk in forest,Foraging,4.39,279,Observed
23/07/2018,1007,10,23/07/2018,15.16,23/07/2018,15.44,Mela,Foraging,0.28,28,Observed
24/07/2018,1007,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
27/07/2018,1007,10,27/07/2018,11.06,27/07/2018,11.25,Palm wine,Foraging,0.19,19,Observed
29/07/2018,1007,10,29/07/2018,8.53,29/07/2018,10.35,Traps,Foraging,1.42,102,Observed
05/08/2018,1007,10,05/08/2018,10.27,05/08/2018,10.29,Maondo,Foraging,0.02,2,Observed
08/08/2018,1007,10,08/08/2018,11.16,08/08/2018,12.35,Slingshot hunting,Foraging,1.19,79,Observed
14/08/2018,1007,10,14/08/2018,10.45,14/08/2018,11.54,Slingshot hunting,Foraging,1.09,69,Observed
29/08/2018,1007,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
23/07/2018,1008,10,23/07/2018,15.07,23/07/2018,15.44,Mela,Foraging,0.37,37,Observed
24/07/2018,1008,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
25/07/2018,1008,10,25/07/2018,15.42,25/07/2018,16.01,Rats,Foraging,0.19,19,Observed
09/08/2018,1008,10,09/08/2018,9.01,09/08/2018,9.2,Weaving stems,Not Foraging,0.19,19,Observed
17/08/2018,1008,10,17/08/2018,10.14,17/08/2018,12.01,Weaving stems,Not Foraging,1.47,107,Observed
18/08/2018,1008,10,18/08/2018,14.37,18/08/2018,15.32,Caterpillars,Foraging,0.55,55,Observed
22/08/2018,1008,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
29/08/2018,1008,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
23/07/2018,1009,10,23/07/2018,15.08,23/07/2018,15.44,Mela,Foraging,0.36,36,Observed
24/07/2018,1009,10,24/07/2018,10.24,24/07/2018,10.48,Maondo,Foraging,0.24,24,Observed
05/08/2018,1009,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
09/08/2018,1009,10,09/08/2018,9.03,09/08/2018,9.18,Weaving stems,Not Foraging,0.15,15,Observed
18/08/2018,1009,10,18/08/2018,14.53,18/08/2018,15.32,Caterpillars,Foraging,0.39,39,Observed
22/08/2018,1009,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
23/07/2018,1010,10,23/07/2018,15.07,23/07/2018,15.44,Mela,Foraging,0.37,37,Observed
25/07/2018,1010,10,25/07/2018,15.42,25/07/2018,15.55,Rats,Foraging,0.13,13,Observed
27/07/2018,1010,10,27/07/2018,11.06,27/07/2018,11.25,Palm wine,Foraging,0.19,19,Observed
01/08/2018,1010,10,01/08/2018,9,01/08/2018,9.16,Kaso,Foraging,0.16,16,Observed
05/08/2018,1010,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
08/08/2018,1010,10,08/08/2018,11.16,08/08/2018,12.35,Slingshot hunting,Foraging,1.19,79,Observed
10/08/2018,1010,10,10/08/2018,11.17,10/08/2018,11.53,Slingshot hunting,Foraging,0.36,36,Observed
22/08/2018,1010,10,22/08/2018,13.04,22/08/2018,14.05,Tubers,Foraging,1.01,61,Observed
29/08/2018,1010,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
01/09/2018,1010,10,01/09/2018,12.52,01/09/2018,14.55,Tubers,Foraging,2.03,123,Observed
23/07/2018,1011,10,23/07/2018,15.08,23/07/2018,15.44,Mela,Foraging,0.36,36,Observed
24/07/2018,1011,10,24/07/2018,10.24,24/07/2018,10.48,Maondo,Foraging,0.24,24,Observed
05/08/2018,1011,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
29/08/2018,1011,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
23/07/2018,1016,10,23/07/2018,15.07,23/07/2018,15.44,Mela,Foraging,0.37,37,Observed
24/07/2018,1016,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
25/07/2018,1016,10,25/07/2018,15.42,25/07/2018,16.01,Rats,Foraging,0.19,19,Observed
05/08/2018,1016,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
09/08/2018,1016,10,09/08/2018,9.01,09/08/2018,9.2,Weaving stems,Not Foraging,0.19,19,Observed
19/08/2018,1023,10,19/08/2018,10.54,19/08/2018,11.25,Wood,Not Foraging,0.31,31,Observed
19/08/2018,1028,10,19/08/2018,10.54,19/08/2018,11.25,Wood,Not Foraging,0.31,31,Observed
01/08/2018,1030,10,01/08/2018,9,01/08/2018,9.16,Kaso,Foraging,0.16,16,Observed
06/08/2018,1030,10,06/08/2018,8.56,06/08/2018,12.05,Palm wine,Foraging,3.09,189,Observed
07/08/2018,1030,10,07/08/2018,9.21,07/08/2018,17.57,Walk in forest,Foraging,8.36,516,Observed
18/08/2018,1030,10,18/08/2018,14.55,18/08/2018,15.31,Caterpillars,Foraging,0.36,36,Observed
22/08/2018,1030,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
05/08/2018,1031,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
18/08/2018,1031,10,18/08/2018,14.53,18/08/2018,15.31,Caterpillars,Foraging,0.38,38,Observed
22/08/2018,1031,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
29/08/2018,1031,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
26/07/2018,1032,10,26/07/2018,9.33,26/07/2018,10.37,Palm wine,Foraging,1.04,64,Observed
27/07/2018,1032,10,27/07/2018,11.06,27/07/2018,11.25,Palm wine,Foraging,0.19,19,Observed
30/07/2018,1032,10,30/07/2018,9.31,30/07/2018,14.18,Walk in forest,Foraging,4.47,287,Observed
31/07/2018,1032,10,31/07/2018,10.27,31/07/2018,11.1,Palm wine,Foraging,0.43,43,Observed
12/08/2018,1032,10,12/08/2018,9.42,12/08/2018,11.45,Honey,Foraging,2.03,123,Observed
14/08/2018,1032,10,14/08/2018,10.53,14/08/2018,12.45,Slingshot hunting,Foraging,1.52,112,Observed
18/08/2018,1032,10,18/08/2018,14.36,18/08/2018,15.31,Caterpillars,Foraging,0.55,55,Observed
21/08/2018,1032,10,21/08/2018,10.41,21/08/2018,15.19,Walk in forest,Foraging,4.38,278,Observed
25/08/2018,1032,10,25/08/2018,11.22,25/08/2018,11.42,Caterpillars,Foraging,0.2,2,Observed
28/08/2018,1032,10,28/08/2018,8.4,28/08/2018,13.02,Honey,Foraging,4.22,262,Observed
19/08/2018,1035,10,19/08/2018,10.54,19/08/2018,14,Wood,Not Foraging,3.06,186,Observed
27/08/2018,1035,10,27/08/2018,13.51,27/08/2018,17.01,Tubers,Foraging,3.1,181,Observed
13/08/2018,1101,10,13/08/2018,9.28,13/08/2018,12.51,Walk in forest,Foraging,3.23,203,Observed
13/08/2018,1102,10,13/08/2018,2.29,13/08/2018,12.51,Walk in forest,Foraging,10.22,622,Observed
17/08/2018,1104,10,17/08/2018,10.14,17/08/2018,12.01,Weaving stems,Not Foraging,1.47,107,Observed
28/07/2018,1115,10,28/07/2018,12.55,28/07/2018,16.02,Fish,Foraging,3.07,187,Observed
11/08/2018,1116,10,11/08/2018,8.51,11/08/2018,17.29,Walk in forest,Foraging,8.38,518,Observed
25/08/2018,1116,10,25/08/2018,11.15,25/08/2018,14.42,Caterpillars,Foraging,3.27,207,Observed
06/08/2018,1119,10,06/08/2018,8.56,06/08/2018,12.05,Palm wine,Foraging,3.09,189,Observed
07/08/2018,1119,10,07/08/2018,9.21,07/08/2018,17.57,Walk in forest,Foraging,8.36,516,Observed
15/08/2018,1119,10,15/08/2018,9.27,15/08/2018,12.32,Walk in forest,Foraging,3.05,185,Observed
28/07/2018,1120,10,28/07/2018,12.55,28/07/2018,16.02,Fish,Foraging,3.07,187,Observed
07/08/2018,1120,10,07/08/2018,9.21,07/08/2018,17.34,Walk in forest,Foraging,8.13,493,Observed
15/08/2018,1120,10,15/08/2018,9.27,15/08/2018,12.32,Walk in forest,Foraging,3.05,185,Observed
18/08/2018,1120,10,18/08/2018,14.36,18/08/2018,15.32,Caterpillars,Foraging,0.56,56,Observed
30/07/2018,1122,10,30/07/2018,9.31,30/07/2018,18.07,Walk in forest,Foraging,8.36,516,Observed
12/08/2018,1122,10,12/08/2018,9.42,12/08/2018,11.49,Honey,Foraging,2.07,127,Observed
21/08/2018,1122,10,21/08/2018,10.41,21/08/2018,15.2,Walk in forest,Foraging,4.39,279,Observed
11/08/2018,1124,10,11/08/2018,8.43,11/08/2018,17.29,Walk in forest,Foraging,8.46,526,Observed
25/08/2018,1124,10,25/08/2018,11.13,25/08/2018,14.42,Walk in forest,Foraging,3.29,209,Observed
02/08/2018,2030,10,02/08/2018,9.5,02/08/2018,18.19,Traps,Foraging,8.29,509,Observed
04/08/2018,2030,10,04/08/2018,12.16,04/08/2018,16.47,Fish,Foraging,4.31,271,Observed
16/08/2018,2030,10,16/08/2018,10.29,16/08/2018,14.27,Walk in forest,Foraging,3.58,238,Observed
31/08/2018,2030,10,31/08/2018,9.13,31/08/2018,17.31,Walk in forest,Foraging,8.18,498,Observed
04/08/2018,2031,10,04/08/2018,12.16,04/08/2018,16.47,Fish,Foraging,4.31,271,Observed
16/08/2018,2031,10,16/08/2018,10.3,16/08/2018,14.25,Walk in forest,Foraging,3.55,235,Observed
31/08/2018,2031,10,31/08/2018,9.13,31/08/2018,17.31,Walk in forest,Foraging,8.18,498,Observed
24/08/2018,2038,10,24/08/2018,10.27,24/08/2018,17.58,Walk in forest,Foraging,7.31,451,Observed
24/08/2018,2039,10,24/08/2018,10.28,24/08/2018,17.58,Walk in forest,Foraging,7.3,423,Observed
21/08/2018,2055,10,21/08/2018,10.41,21/08/2018,15.19,Walk in forest,Foraging,4.38,278,Observed
28/08/2018,2055,10,28/08/2018,8.4,28/08/2018,13.05,Honey,Foraging,4.25,265,Observed
24/07/2018,2513,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
05/08/2018,2513,10,05/08/2018,10.27,05/08/2018,10.29,Maondo,Foraging,0.02,2,Observed
09/08/2018,2513,10,09/08/2018,9.03,09/08/2018,9.18,Weaving stems,Not Foraging,0.15,15,Observed
24/07/2018,2523,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
29/07/2018,2523,10,29/07/2018,8.53,29/07/2018,10.35,Traps,Foraging,1.42,102,Observed
10/08/2018,2523,10,10/08/2018,11.17,10/08/2018,11.53,Slingshot hunting,Foraging,0.36,36,Observed
14/08/2018,2523,10,14/08/2018,10.45,14/08/2018,11.54,Slingshot hunting,Foraging,1.09,69,Observed
18/08/2018,2523,10,18/08/2018,14.55,18/08/2018,15.31,Caterpillars,Foraging,0.36,36,Observed
29/08/2018,2523,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
01/09/2018,2523,10,01/09/2018,12.52,01/09/2018,14.55,Tubers,Foraging,2.03,123,Observed
16/08/2018,2538,10,16/08/2018,10.3,16/08/2018,14.25,Walk in forest,Foraging,3.55,235,Observed
22/08/2018,2538,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
26/08/2018,2538,10,26/08/2018,8.52,26/08/2018,10.07,Walk in forest,Foraging,1.15,75,Observed
01/08/2018,2539,10,01/08/2018,9,01/08/2018,9.16,Kaso,Foraging,0.16,16,Observed
04/08/2018,2539,10,04/08/2018,12.16,04/08/2018,16.47,Fish,Foraging,4.31,271,Observed
05/08/2018,2539,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
08/08/2018,2539,10,08/08/2018,11.16,08/08/2018,12.35,Slingshot hunting,Foraging,1.19,79,Observed
10/08/2018,2539,10,10/08/2018,11.17,10/08/2018,11.53,Slingshot hunting,Foraging,0.36,36,Observed
29/08/2018,2539,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
16/08/2018,2542,10,16/08/2018,10.3,16/08/2018,14.25,Walk in forest,Foraging,3.55,235,Observed
26/08/2018,2542,10,26/08/2018,8.52,26/08/2018,10.07,Walk in forest,Foraging,1.15,75,Observed
24/07/2018,2544,10,24/07/2018,9.41,24/07/2018,10.48,Maondo,Foraging,1.07,67,Observed
14/08/2018,2544,10,14/08/2018,10.53,14/08/2018,12.41,Slingshot hunting,Foraging,1.48,108,Observed
29/08/2018,2544,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
14/08/2018,3040,10,14/08/2018,10.45,14/08/2018,12.59,Slingshot hunting,Foraging,2.14,134,Observed
23/08/2018,3040,10,23/08/2018,9.56,23/08/2018,11.26,Traps,Foraging,1.3,63,Observed
28/07/2018,3041,10,28/07/2018,12.57,28/07/2018,16.02,Fish,Foraging,3.05,185,Observed
23/08/2018,3041,10,23/08/2018,9.56,23/08/2018,11.26,Traps,Foraging,1.3,63,Observed
30/08/2018,3041,10,30/08/2018,10.35,30/08/2018,12.55,Walk in forest,Foraging,2.2,122,Observed
01/09/2018,3061,10,01/09/2018,12.52,01/09/2018,14.55,Tubers,Foraging,2.03,123,Observed
28/07/2018,3076,10,28/07/2018,12.57,28/07/2018,16.02,Fish,Foraging,3.05,185,Observed
18/08/2018,3077,10,18/08/2018,14.37,18/08/2018,15.32,Caterpillars,Foraging,0.55,55,Observed
25/08/2018,3077,10,25/08/2018,11.17,25/08/2018,11.57,Caterpillars,Foraging,0.4,4,Observed
27/08/2018,3077,10,27/08/2018,13.51,27/08/2018,17.01,Tubers,Foraging,3.1,181,Observed
29/08/2018,3077,10,29/08/2018,15.19,29/08/2018,15.28,Palm nuts,Foraging,0.09,9,Observed
30/08/2018,3077,10,30/08/2018,10.32,30/08/2018,12.55,Walk in forest,Foraging,2.23,143,Observed
19/08/2018,3117,10,19/08/2018,10.54,19/08/2018,11.25,Wood,Not Foraging,0.31,31,Observed
08/08/2018,3118,10,08/08/2018,11.16,08/08/2018,12.35,Slingshot hunting,Foraging,1.19,79,Observed
14/08/2018,3118,10,14/08/2018,10.57,14/08/2018,11.01,Slingshot hunting,Foraging,0.04,4,Observed
05/08/2018,3119,10,05/08/2018,10.09,05/08/2018,10.29,Maondo,Foraging,0.2,2,Observed
09/08/2018,3119,10,09/08/2018,9.01,09/08/2018,9.2,Weaving stems,Not Foraging,0.19,19,Observed
22/08/2018,3119,10,22/08/2018,13.05,22/08/2018,14.05,Tubers,Foraging,1,60,Observed
02/08/2018,3142,10,02/08/2018,9.5,02/08/2018,16.48,Koko,Foraging,6.58,418,Observed
26/08/2018,3142,10,26/08/2018,8.51,26/08/2018,10.07,Walk in forest,Foraging,1.16,76,Observed
29/07/2018,1006,11,29/07/2018,9.38,29/07/2018,11.34,Wood,Not Foraging,1.56,116,Observed
05/08/2018,1006,11,05/08/2018,11.47,05/08/2018,11.59,Palm wine,Foraging,0.12,12,Observed
15/08/2018,1006,11,15/08/2018,11.05,15/08/2018,12.24,Slingshot hunting,Foraging,1.19,79,Observed
07/08/2018,1007,11,07/08/2018,9.28,07/08/2018,11.43,Slingshot manufacture,Not Foraging,2.15,135,Observed
18/08/2018,1007,11,18/08/2018,15.41,18/08/2018,16.24,Palm wine,Foraging,0.43,43,Observed
30/08/2018,1007,11,30/08/2018,11.22,30/08/2018,12.34,Walk in forest,Foraging,1.12,72,Observed
07/08/2018,1008,11,07/08/2018,9.32,07/08/2018,9.41,Maondo,Foraging,0.09,9,Observed
11/08/2018,1008,11,11/08/2018,9.15,11/08/2018,9.24,Palm wine,Foraging,0.09,9,Observed
10/08/2018,1009,11,10/08/2018,11.37,10/08/2018,14.51,Wood,Not Foraging,3.14,194,Observed
27/07/2018,1010,11,27/07/2018,11.45,27/07/2018,15.32,Fish,Foraging,3.47,227,Observed
04/08/2018,1010,11,04/08/2018,14.53,04/08/2018,15,Maondo,Foraging,0.07,7,Observed
14/08/2018,1010,11,14/08/2018,11.32,14/08/2018,12.37,Ediki,Foraging,1.05,65,Observed
24/08/2018,1010,11,24/08/2018,10.45,24/08/2018,10.55,Ediki,Foraging,0.1,1,Observed
26/08/2018,1010,11,26/08/2018,8.56,26/08/2018,9.15,Caterpillars,Foraging,0.19,19,Observed
07/08/2018,1011,11,07/08/2018,9.32,07/08/2018,9.42,Maondo,Foraging,0.1,1,Observed
26/08/2018,1011,11,26/08/2018,8.56,26/08/2018,9.15,Caterpillars,Foraging,0.19,19,Observed
27/07/2018,1016,11,27/07/2018,11.45,27/07/2018,15.32,Fish,Foraging,3.47,227,Observed
31/07/2018,1016,11,31/07/2018,12.22,31/07/2018,12.32,Ediki,Foraging,0.1,1,Observed
